9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02	9.288183952474551863e-02
-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03	-4.899295864979782804e-03
1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03	1.015929772065828421e-03
1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02	1.089004910469445163e-02
4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02	4.480788813785071406e-02
-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03	-9.720163576304348407e-03
-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02	-2.535492719546372786e-02
-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02	-2.625627193170274390e-02
-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02	-2.534362596073496884e-02
-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02	-2.600531090516768409e-02
-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04	-5.486929192529748853e-04
2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02	2.839914954067158936e-02
6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02	6.210984144086589137e-02
-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01	-1.283309754920407275e-01
8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04	8.442846760194331907e-04
2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02	2.358834957090979317e-02
2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02	2.104505358228712236e-02
6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02	6.523007206805063463e-02
2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02	2.306814610890505976e-02
-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01	-1.050110125083174722e-01
-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02	-1.780958096624162337e-02
1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02	1.921171671456394295e-02
8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04	8.535057430830172726e-04
-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02	-2.582924318760785806e-02
1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02	1.522259125234882299e-02
2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02	2.441219178529743100e-02
3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02	3.427869824241011609e-02
5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02	5.519140385072979216e-02
6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02	6.573354539996528745e-02
1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01	1.106167459676040965e-01
-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02	-6.838698628641552701e-02
1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01	1.186947666726830553e-01
4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03	4.065216441482779990e-03
-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03	-2.099046245150710741e-03
-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03	-7.496439378605074082e-03
3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02	3.402781692803891200e-02
-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03	-9.713672862328303834e-03
3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03	3.633965694628829134e-03
4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03	4.106523671715357759e-03
-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02	-2.276708539983866852e-02
1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02	1.161345064476767934e-02
-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02	-1.739865558777692334e-02
3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03	3.993344791722980812e-03
3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03	3.916761767695658286e-03
-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02	-1.914397002240288484e-02
4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03	4.143929683040063934e-03
4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03	4.270282383360463410e-03
-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02	-3.147882074321126100e-02
-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02	-4.348754891358889985e-02
-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02	-2.224884272685665951e-02
2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03	2.137119466263374522e-03
2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03	2.634341881288207888e-03
1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02	1.671230774271275157e-02
-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02	-1.971193297742826131e-02
8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02	8.257497416851883321e-02
5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02	5.936140845340619893e-02
